experiment,method,cohort,shots,feature_signature,resolution_signature,feature_level,backbone,feature_encoder,slide_encoder,slide_projection_mode,encoder_weights,encoder_ready,prompt_source,prompt_asset,config_valid,bag_resolution,low_resolution,high_resolution,auxiliary_ready,metadata_ready,split_ready,ready,missing_feature_files,missing_auxiliary_files,config,command
muse_keep,muse,ubc_ocean,8,bag=keep_20x,bag=20x,patch_bag,conch,keep,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,muse_description_csvs,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_0.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_1.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_2.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_3.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_4.csv,True,20x,,,True,True,True,False,512,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/muse_keep/ubc_ocean_8shot.yaml,python train.py --method muse --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/muse_keep/ubc_ocean_8shot.yaml
muse_keep,muse,ubc_ocean,16,bag=keep_20x,bag=20x,patch_bag,conch,keep,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,muse_description_csvs,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_0.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_1.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_2.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_3.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_4.csv,True,20x,,,True,True,True,False,512,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/muse_keep/ubc_ocean_16shot.yaml,python train.py --method muse --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/muse_keep/ubc_ocean_16shot.yaml
focus,focus,ubc_ocean,4,low=conch_v1_10x;high=conch_v1_20x,low=10x;high=20x,dual_scale_patch_bag,conch,conch,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,focus_two_scale_csv,/u/dchanda/PGVL-Gym/text_prompts/focus/UBC_OCEAN_two_scale_text_prompt.csv,True,,10x,20x,True,True,True,False,512,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/focus/ubc_ocean_4shot.yaml,python train.py --method focus --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/focus/ubc_ocean_4shot.yaml
focus,focus,ubc_ocean,8,low=conch_v1_10x;high=conch_v1_20x,low=10x;high=20x,dual_scale_patch_bag,conch,conch,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,focus_two_scale_csv,/u/dchanda/PGVL-Gym/text_prompts/focus/UBC_OCEAN_two_scale_text_prompt.csv,True,,10x,20x,True,True,True,False,512,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/focus/ubc_ocean_8shot.yaml,python train.py --method focus --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/focus/ubc_ocean_8shot.yaml
focus,focus,ubc_ocean,16,low=conch_v1_10x;high=conch_v1_20x,low=10x;high=20x,dual_scale_patch_bag,conch,conch,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,focus_two_scale_csv,/u/dchanda/PGVL-Gym/text_prompts/focus/UBC_OCEAN_two_scale_text_prompt.csv,True,,10x,20x,True,True,True,False,512,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/focus/ubc_ocean_16shot.yaml,python train.py --method focus --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/focus/ubc_ocean_16shot.yaml
focus_5x20x,focus,ubc_ocean,4,low=conch_v1_5x;high=conch_v1_20x,low=5x;high=20x,dual_scale_patch_bag,conch,conch,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,focus_two_scale_csv,/u/dchanda/PGVL-Gym/text_prompts/focus/UBC_OCEAN_two_scale_text_prompt.csv,True,,5x,20x,True,True,True,True,0,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/focus_5x20x/ubc_ocean_4shot.yaml,python train.py --method focus --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/focus_5x20x/ubc_ocean_4shot.yaml
focus_5x20x,focus,ubc_ocean,8,low=conch_v1_5x;high=conch_v1_20x,low=5x;high=20x,dual_scale_patch_bag,conch,conch,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,focus_two_scale_csv,/u/dchanda/PGVL-Gym/text_prompts/focus/UBC_OCEAN_two_scale_text_prompt.csv,True,,5x,20x,True,True,True,True,0,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/focus_5x20x/ubc_ocean_8shot.yaml,python train.py --method focus --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/focus_5x20x/ubc_ocean_8shot.yaml
focus_5x20x,focus,ubc_ocean,16,low=conch_v1_5x;high=conch_v1_20x,low=5x;high=20x,dual_scale_patch_bag,conch,conch,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,focus_two_scale_csv,/u/dchanda/PGVL-Gym/text_prompts/focus/UBC_OCEAN_two_scale_text_prompt.csv,True,,5x,20x,True,True,True,True,0,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/focus_5x20x/ubc_ocean_16shot.yaml,python train.py --method focus --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/focus_5x20x/ubc_ocean_16shot.yaml
mscpt,mscpt,ubc_ocean,4,low=conch_v1_10x;high=conch_v1_20x,low=10x;high=20x,dual_scale_patch_bag,conch,conch,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,mscpt_multiscale_description_json,/u/dchanda/PGVL-Gym/train_data/gpt/description/UBC-OCEAN.json,True,,10x,20x,True,True,True,False,512,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/mscpt/ubc_ocean_4shot.yaml,python train.py --method mscpt --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/mscpt/ubc_ocean_4shot.yaml
mscpt,mscpt,ubc_ocean,8,low=conch_v1_10x;high=conch_v1_20x,low=10x;high=20x,dual_scale_patch_bag,conch,conch,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,mscpt_multiscale_description_json,/u/dchanda/PGVL-Gym/train_data/gpt/description/UBC-OCEAN.json,True,,10x,20x,True,True,True,False,512,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/mscpt/ubc_ocean_8shot.yaml,python train.py --method mscpt --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/mscpt/ubc_ocean_8shot.yaml
mscpt,mscpt,ubc_ocean,16,low=conch_v1_10x;high=conch_v1_20x,low=10x;high=20x,dual_scale_patch_bag,conch,conch,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,mscpt_multiscale_description_json,/u/dchanda/PGVL-Gym/train_data/gpt/description/UBC-OCEAN.json,True,,10x,20x,True,True,True,False,512,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/mscpt/ubc_ocean_16shot.yaml,python train.py --method mscpt --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/mscpt/ubc_ocean_16shot.yaml
mscpt_5x20x,mscpt,ubc_ocean,4,low=conch_v1_5x;high=conch_v1_20x,low=5x;high=20x,dual_scale_patch_bag,conch,conch,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,mscpt_multiscale_description_json,/u/dchanda/PGVL-Gym/train_data/gpt/description/UBC-OCEAN.json,True,,5x,20x,True,True,True,True,0,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/mscpt_5x20x/ubc_ocean_4shot.yaml,python train.py --method mscpt --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/mscpt_5x20x/ubc_ocean_4shot.yaml
mscpt_5x20x,mscpt,ubc_ocean,8,low=conch_v1_5x;high=conch_v1_20x,low=5x;high=20x,dual_scale_patch_bag,conch,conch,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,mscpt_multiscale_description_json,/u/dchanda/PGVL-Gym/train_data/gpt/description/UBC-OCEAN.json,True,,5x,20x,True,True,True,True,0,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/mscpt_5x20x/ubc_ocean_8shot.yaml,python train.py --method mscpt --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/mscpt_5x20x/ubc_ocean_8shot.yaml
mscpt_5x20x,mscpt,ubc_ocean,16,low=conch_v1_5x;high=conch_v1_20x,low=5x;high=20x,dual_scale_patch_bag,conch,conch,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,mscpt_multiscale_description_json,/u/dchanda/PGVL-Gym/train_data/gpt/description/UBC-OCEAN.json,True,,5x,20x,True,True,True,True,0,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/mscpt_5x20x/ubc_ocean_16shot.yaml,python train.py --method mscpt --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/mscpt_5x20x/ubc_ocean_16shot.yaml
