experiment,method,cohort,shots,config,encoder,encoder_weights,feature_encoder,encoder_provenance,slide_encoder,slide_feature_space_id,slide_projection_mode,prompt_source,valid
focus,focus,brca,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/focus/brca_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,native,,,,focus_two_scale_csv,True
focus,focus,brca,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/focus/brca_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,native,,,,focus_two_scale_csv,True
focus_5x20x,focus,brca,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/focus_5x20x/brca_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,native,,,,focus_two_scale_csv,True
focus_5x20x,focus,brca,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/focus_5x20x/brca_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,native,,,,focus_two_scale_csv,True
focus_5x20x,focus,brca,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/focus_5x20x/brca_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,native,,,,focus_two_scale_csv,True
mscpt,mscpt,brca,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/mscpt/brca_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,native,,,,mscpt_multiscale_description_json,True
mscpt,mscpt,brca,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/mscpt/brca_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,native,,,,mscpt_multiscale_description_json,True
mscpt,mscpt,brca,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/mscpt/brca_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,native,,,,mscpt_multiscale_description_json,True
mscpt_5x20x,mscpt,brca,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/mscpt_5x20x/brca_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,native,,,,mscpt_multiscale_description_json,True
mscpt_5x20x,mscpt,brca,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/mscpt_5x20x/brca_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,native,,,,mscpt_multiscale_description_json,True
mscpt_5x20x,mscpt,brca,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/mscpt_5x20x/brca_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,native,,,,mscpt_multiscale_description_json,True
pathpt_keep,pathpt,brca,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/pathpt_keep/brca_4shot.yaml,keep,/work/hdd/bhwm/.cache_huggingface/hub/models--Astaxanthin--KEEP/snapshots/28a25d95cc6ba27a7e6fab3f144e13dbafd8b21e,keep,native,,,,pathpt_classname_template,True
pathpt_keep,pathpt,brca,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/pathpt_keep/brca_8shot.yaml,keep,/work/hdd/bhwm/.cache_huggingface/hub/models--Astaxanthin--KEEP/snapshots/28a25d95cc6ba27a7e6fab3f144e13dbafd8b21e,keep,native,,,,pathpt_classname_template,True
pathpt_keep,pathpt,brca,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/pathpt_keep/brca_16shot.yaml,keep,/work/hdd/bhwm/.cache_huggingface/hub/models--Astaxanthin--KEEP/snapshots/28a25d95cc6ba27a7e6fab3f144e13dbafd8b21e,keep,native,,,,pathpt_classname_template,True
sldpc,sldpc,brca,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/sldpc/brca_4shot.yaml,titan,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--TITAN/snapshots/dac6773d9961cfc75503440676ff157a2c6e8d2e,titan,native,titan,hf:MahmoodLab/TITAN@dac6773d9961cfc75503440676ff157a2c6e8d2e,native,sldpc_learnable_context_from_classnames,True
sldpc,sldpc,brca,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/sldpc/brca_8shot.yaml,titan,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--TITAN/snapshots/dac6773d9961cfc75503440676ff157a2c6e8d2e,titan,native,titan,hf:MahmoodLab/TITAN@dac6773d9961cfc75503440676ff157a2c6e8d2e,native,sldpc_learnable_context_from_classnames,True
sldpc,sldpc,brca,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/sldpc/brca_16shot.yaml,titan,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--TITAN/snapshots/dac6773d9961cfc75503440676ff157a2c6e8d2e,titan,native,titan,hf:MahmoodLab/TITAN@dac6773d9961cfc75503440676ff157a2c6e8d2e,native,sldpc_learnable_context_from_classnames,True
top,top,brca,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/top/brca_4shot.yaml,clip-rn50,/u/dchanda/.cache/clip/RN50.pt,clip-rn50,native,,,,top_instance_prototypes_and_bag_context,True
top,top,brca,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/top/brca_8shot.yaml,clip-rn50,/u/dchanda/.cache/clip/RN50.pt,clip-rn50,native,,,,top_instance_prototypes_and_bag_context,True
top,top,brca,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/top/brca_16shot.yaml,clip-rn50,/u/dchanda/.cache/clip/RN50.pt,clip-rn50,native,,,,top_instance_prototypes_and_bag_context,True
pathpt_musk,pathpt,brca,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/pathpt_musk/brca_4shot.yaml,musk,/work/hdd/bhwm/.cache_huggingface/hub/models--xiangjx--musk/blobs/83d9f2429ec3f04fc3bdc4bc6d8e6c78035ea196fdce9fe05d76ea0e8cad0375,musk,native,,,,pathpt_classname_template,True
pathpt_musk,pathpt,brca,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/pathpt_musk/brca_8shot.yaml,musk,/work/hdd/bhwm/.cache_huggingface/hub/models--xiangjx--musk/blobs/83d9f2429ec3f04fc3bdc4bc6d8e6c78035ea196fdce9fe05d76ea0e8cad0375,musk,native,,,,pathpt_classname_template,True
pathpt_musk,pathpt,brca,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/pathpt_musk/brca_16shot.yaml,musk,/work/hdd/bhwm/.cache_huggingface/hub/models--xiangjx--musk/blobs/83d9f2429ec3f04fc3bdc4bc6d8e6c78035ea196fdce9fe05d76ea0e8cad0375,musk,native,,,,pathpt_classname_template,True
muse_musk,muse,brca,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/muse_musk/brca_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,musk,adapted,,,,muse_description_csvs,True
muse_musk,muse,brca,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/muse_musk/brca_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,musk,adapted,,,,muse_description_csvs,True
muse_musk,muse,brca,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/muse_musk/brca_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,musk,adapted,,,,muse_description_csvs,True
vila_mil,vila_mil,brca,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/vila_mil/brca_4shot.yaml,clip-rn50,/u/dchanda/.cache/clip/RN50.pt,clip-rn50,native,,,,vila_two_scale_csv,True
vila_mil,vila_mil,brca,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/vila_mil/brca_8shot.yaml,clip-rn50,/u/dchanda/.cache/clip/RN50.pt,clip-rn50,native,,,,vila_two_scale_csv,True
vila_mil,vila_mil,brca,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/vila_mil/brca_16shot.yaml,clip-rn50,/u/dchanda/.cache/clip/RN50.pt,clip-rn50,native,,,,vila_two_scale_csv,True
cod_mil,cod_mil,brca,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/cod_mil/brca_4shot.yaml,clip-rn50,/u/dchanda/.cache/clip/RN50.pt,clip-rn50,native,,,,cod_chain_runtime_clip_rn50,True
cod_mil,cod_mil,brca,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/cod_mil/brca_8shot.yaml,clip-rn50,/u/dchanda/.cache/clip/RN50.pt,clip-rn50,native,,,,cod_chain_runtime_clip_rn50,True
cod_mil,cod_mil,brca,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_brca/configs/cod_mil/brca_16shot.yaml,clip-rn50,/u/dchanda/.cache/clip/RN50.pt,clip-rn50,native,,,,cod_chain_runtime_clip_rn50,True
