experiment,method,cohort,shots,config,encoder,encoder_weights,feature_encoder,slide_encoder,slide_feature_space_id,slide_projection_mode,prompt_source,valid
focus,focus,nsclc,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/focus/nsclc_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
focus,focus,nsclc,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/focus/nsclc_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
focus_5x20x,focus,nsclc,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/focus_5x20x/nsclc_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
focus_5x20x,focus,nsclc,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/focus_5x20x/nsclc_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
focus_5x20x,focus,nsclc,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/focus_5x20x/nsclc_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
mscpt,mscpt,nsclc,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/mscpt/nsclc_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,mscpt_multiscale_description_json,True
mscpt,mscpt,nsclc,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/mscpt/nsclc_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,mscpt_multiscale_description_json,True
mscpt,mscpt,nsclc,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/mscpt/nsclc_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,mscpt_multiscale_description_json,True
mscpt_5x20x,mscpt,nsclc,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/mscpt_5x20x/nsclc_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,mscpt_multiscale_description_json,True
mscpt_5x20x,mscpt,nsclc,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/mscpt_5x20x/nsclc_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,mscpt_multiscale_description_json,True
mscpt_5x20x,mscpt,nsclc,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/mscpt_5x20x/nsclc_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,mscpt_multiscale_description_json,True
pathpt_keep,pathpt,nsclc,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/pathpt_keep/nsclc_4shot.yaml,keep,/work/hdd/bhwm/.cache_huggingface/hub/models--Astaxanthin--KEEP/snapshots/28a25d95cc6ba27a7e6fab3f144e13dbafd8b21e,keep,,,,pathpt_classname_template,True
pathpt_keep,pathpt,nsclc,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/pathpt_keep/nsclc_8shot.yaml,keep,/work/hdd/bhwm/.cache_huggingface/hub/models--Astaxanthin--KEEP/snapshots/28a25d95cc6ba27a7e6fab3f144e13dbafd8b21e,keep,,,,pathpt_classname_template,True
pathpt_keep,pathpt,nsclc,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/pathpt_keep/nsclc_16shot.yaml,keep,/work/hdd/bhwm/.cache_huggingface/hub/models--Astaxanthin--KEEP/snapshots/28a25d95cc6ba27a7e6fab3f144e13dbafd8b21e,keep,,,,pathpt_classname_template,True
sldpc,sldpc,nsclc,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/sldpc/nsclc_4shot.yaml,titan,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--TITAN/snapshots/dac6773d9961cfc75503440676ff157a2c6e8d2e,titan,titan,hf:MahmoodLab/TITAN@dac6773d9961cfc75503440676ff157a2c6e8d2e,native,sldpc_learnable_context_from_classnames,True
sldpc,sldpc,nsclc,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/sldpc/nsclc_8shot.yaml,titan,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--TITAN/snapshots/dac6773d9961cfc75503440676ff157a2c6e8d2e,titan,titan,hf:MahmoodLab/TITAN@dac6773d9961cfc75503440676ff157a2c6e8d2e,native,sldpc_learnable_context_from_classnames,True
sldpc,sldpc,nsclc,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/sldpc/nsclc_16shot.yaml,titan,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--TITAN/snapshots/dac6773d9961cfc75503440676ff157a2c6e8d2e,titan,titan,hf:MahmoodLab/TITAN@dac6773d9961cfc75503440676ff157a2c6e8d2e,native,sldpc_learnable_context_from_classnames,True
pathpt_musk,pathpt,nsclc,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/pathpt_musk/nsclc_4shot.yaml,musk,/work/hdd/bhwm/.cache_huggingface/hub/models--xiangjx--musk/blobs/83d9f2429ec3f04fc3bdc4bc6d8e6c78035ea196fdce9fe05d76ea0e8cad0375,musk,,,,pathpt_classname_template,True
pathpt_musk,pathpt,nsclc,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/pathpt_musk/nsclc_8shot.yaml,musk,/work/hdd/bhwm/.cache_huggingface/hub/models--xiangjx--musk/blobs/83d9f2429ec3f04fc3bdc4bc6d8e6c78035ea196fdce9fe05d76ea0e8cad0375,musk,,,,pathpt_classname_template,True
pathpt_musk,pathpt,nsclc,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/pathpt_musk/nsclc_16shot.yaml,musk,/work/hdd/bhwm/.cache_huggingface/hub/models--xiangjx--musk/blobs/83d9f2429ec3f04fc3bdc4bc6d8e6c78035ea196fdce9fe05d76ea0e8cad0375,musk,,,,pathpt_classname_template,True
muse_musk,muse,nsclc,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/muse_musk/nsclc_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,musk,,,,muse_description_csvs,True
muse_musk,muse,nsclc,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/muse_musk/nsclc_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,musk,,,,muse_description_csvs,True
muse_musk,muse,nsclc,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/muse_musk/nsclc_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,musk,,,,muse_description_csvs,True
