experiment,method,cohort,shots,config,encoder,encoder_weights,feature_encoder,slide_encoder,slide_feature_space_id,slide_projection_mode,prompt_source,valid
mscpt,mscpt,rcc,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/mscpt/rcc_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,mscpt_multiscale_description_json,True
mscpt,mscpt,rcc,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/mscpt/rcc_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,mscpt_multiscale_description_json,True
mscpt_5x20x,mscpt,rcc,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/mscpt_5x20x/rcc_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,mscpt_multiscale_description_json,True
mscpt_5x20x,mscpt,rcc,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/mscpt_5x20x/rcc_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,mscpt_multiscale_description_json,True
mscpt_5x20x,mscpt,rcc,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/mscpt_5x20x/rcc_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,mscpt_multiscale_description_json,True
pathpt_keep,pathpt,rcc,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/pathpt_keep/rcc_4shot.yaml,keep,/work/hdd/bhwm/.cache_huggingface/hub/models--Astaxanthin--KEEP/snapshots/28a25d95cc6ba27a7e6fab3f144e13dbafd8b21e,keep,,,,pathpt_classname_template,True
pathpt_keep,pathpt,rcc,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/pathpt_keep/rcc_8shot.yaml,keep,/work/hdd/bhwm/.cache_huggingface/hub/models--Astaxanthin--KEEP/snapshots/28a25d95cc6ba27a7e6fab3f144e13dbafd8b21e,keep,,,,pathpt_classname_template,True
pathpt_keep,pathpt,rcc,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/pathpt_keep/rcc_16shot.yaml,keep,/work/hdd/bhwm/.cache_huggingface/hub/models--Astaxanthin--KEEP/snapshots/28a25d95cc6ba27a7e6fab3f144e13dbafd8b21e,keep,,,,pathpt_classname_template,True
sldpc,sldpc,rcc,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/sldpc/rcc_4shot.yaml,titan,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--TITAN/snapshots/dac6773d9961cfc75503440676ff157a2c6e8d2e,titan,titan,hf:MahmoodLab/TITAN@dac6773d9961cfc75503440676ff157a2c6e8d2e,native,sldpc_learnable_context_from_classnames,True
sldpc,sldpc,rcc,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/sldpc/rcc_8shot.yaml,titan,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--TITAN/snapshots/dac6773d9961cfc75503440676ff157a2c6e8d2e,titan,titan,hf:MahmoodLab/TITAN@dac6773d9961cfc75503440676ff157a2c6e8d2e,native,sldpc_learnable_context_from_classnames,True
sldpc,sldpc,rcc,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/sldpc/rcc_16shot.yaml,titan,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--TITAN/snapshots/dac6773d9961cfc75503440676ff157a2c6e8d2e,titan,titan,hf:MahmoodLab/TITAN@dac6773d9961cfc75503440676ff157a2c6e8d2e,native,sldpc_learnable_context_from_classnames,True
