experiment,method,cohort,shots,config,encoder,encoder_weights,feature_encoder,slide_encoder,slide_feature_space_id,slide_projection_mode,prompt_source,valid
focus,focus,camelyon16,8,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/focus/camelyon16_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
focus,focus,camelyon16,16,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/focus/camelyon16_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
focus_5x20x,focus,camelyon16,4,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/focus_5x20x/camelyon16_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
focus_5x20x,focus,camelyon16,8,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/focus_5x20x/camelyon16_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
focus_5x20x,focus,camelyon16,16,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/focus_5x20x/camelyon16_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
mscpt,mscpt,camelyon16,4,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/mscpt/camelyon16_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,mscpt_multiscale_description_json,True
mscpt,mscpt,camelyon16,8,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/mscpt/camelyon16_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,mscpt_multiscale_description_json,True
mscpt,mscpt,camelyon16,16,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/mscpt/camelyon16_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,mscpt_multiscale_description_json,True
mscpt_5x20x,mscpt,camelyon16,4,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/mscpt_5x20x/camelyon16_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,mscpt_multiscale_description_json,True
mscpt_5x20x,mscpt,camelyon16,8,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/mscpt_5x20x/camelyon16_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,mscpt_multiscale_description_json,True
mscpt_5x20x,mscpt,camelyon16,16,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/mscpt_5x20x/camelyon16_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,mscpt_multiscale_description_json,True
